Mes,Colectiva,Individual Penal,Individual Ejecucion de penas y promiscuos de familia
Enero,15,21,21
Febrero,20,20,20
Marzo,22,22,22
Abril,15,15,18
Mayo,21,21,21
Junio,20,20,20
Julio,19,19,19
Agosto,21,21,21
Septiembre,21,21,21
Octubre,21,21,21
Noviembre,20,20,20
Diciembre,12,19,19
Total,227,240,243
